ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768908026574,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1768908026562,
1768908026602,htap,OLAP_QUERY,2,MAIN_OLAP,24,1768908026564,
1768908026611,htap,OLAP_QUERY,1,MAIN_OLAP,27,1768908026563,
1768908026635,htap,OLAP_QUERY,0,MAIN_OLAP,29,1768908026563,
1768908026812,htap,OLTP_BATCH,3,BATCH,193,,statements=1002
1768908026812,htap,OLTP_BATCH,7,BATCH,197,,statements=1002
1768908026812,htap,OLTP_BATCH,0,BATCH,195,,statements=1002
1768908026828,htap,OLTP_BATCH,6,BATCH,213,,statements=1002
1768908026831,htap,OLTP_BATCH,1,BATCH,215,,statements=1002
1768908026860,htap,OLTP_BATCH,2,BATCH,244,,statements=1002
1768908026876,htap,OLTP_BATCH,4,BATCH,259,,statements=1002
1768908026886,htap,OLTP_BATCH,5,BATCH,270,,statements=1002
1768908026962,htap,OLTP_BATCH,3,BATCH,133,,statements=1002
1768908026995,htap,OLTP_BATCH,0,BATCH,166,,statements=1002
1768908026997,htap,OLTP_BATCH,1,BATCH,152,,statements=1002
1768908027014,htap,OLTP_BATCH,2,BATCH,150,,statements=1002
1768908027015,htap,OLTP_BATCH,7,BATCH,187,,statements=1002
1768908027026,htap,OLTP_BATCH,6,BATCH,194,,statements=1002
1768908027042,htap,OLTP_BATCH,5,BATCH,152,,statements=1002
1768908027054,htap,OLTP_BATCH,4,BATCH,174,,statements=1002
1768908027153,htap,OLTP_BATCH,0,BATCH,152,,statements=1002
1768908027170,htap,OLTP_BATCH,3,BATCH,204,,statements=1002
1768908027191,htap,OLTP_BATCH,1,BATCH,191,,statements=1002
1768908027193,htap,OLAP_QUERY,1,MAIN_OLAP,68,350,
1768908027199,htap,OLAP_QUERY,0,MAIN_OLAP,37,381,
1768908027200,htap,OLTP_BATCH,2,BATCH,182,,statements=1002
1768908027221,htap,OLAP_QUERY,2,MAIN_OLAP,79,342,
1768908027262,htap,OLTP_BATCH,5,BATCH,217,,statements=1002
1768908027262,htap,OLTP_BATCH,6,BATCH,233,,statements=1002
1768908027272,htap,OLTP_BATCH,7,BATCH,252,,statements=1002
1768908027272,htap,OLTP_BATCH,4,BATCH,214,,statements=1002
1768908027290,htap,OLTP_BATCH,0,BATCH,134,,statements=1002
1768908027342,htap,OLTP_BATCH,1,BATCH,149,,statements=1002
1768908027357,htap,OLTP_BATCH,3,BATCH,184,,statements=1002
1768908027383,htap,OLTP_BATCH,2,BATCH,180,,statements=1002
1768908027423,htap,OLTP_BATCH,0,BATCH,128,,statements=1002
1768908027437,htap,OLTP_BATCH,4,BATCH,162,,statements=1002
1768908027472,htap,OLTP_BATCH,1,BATCH,126,,statements=1002
1768908027499,htap,OLTP_BATCH,6,BATCH,234,,statements=1002
1768908027516,htap,OLTP_BATCH,5,BATCH,250,,statements=1002
1768908027540,htap,OLTP_BATCH,7,BATCH,266,,statements=1002
1768908027547,htap,OLTP_BATCH,2,BATCH,161,,statements=1002
1768908027557,htap,OLTP_BATCH,3,BATCH,183,,statements=1002
1768908027558,htap,OLTP_BATCH,0,BATCH,132,,statements=1002
1768908027583,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,813,
1768908027603,htap,OLTP_BATCH,1,BATCH,129,,statements=1002
1768908027640,htap,OLTP_BATCH,4,BATCH,195,,statements=1002
1768908027738,htap,OLAP_QUERY,1,MAIN_OLAP,22,932,
1768908027740,htap,OLAP_QUERY,0,MAIN_OLAP,14,938,
1768908027751,htap,OLTP_BATCH,2,BATCH,201,,statements=1002
1768908027755,htap,OLTP_BATCH,0,BATCH,194,,statements=1002
1768908027762,htap,OLAP_QUERY,2,MAIN_OLAP,17,960,
1768908027771,htap,OLTP_BATCH,1,BATCH,165,,statements=1002
1768908027785,htap,OLTP_BATCH,5,BATCH,266,,statements=1002
1768908027787,htap,OLTP_BATCH,6,BATCH,285,,statements=1002
1768908027824,htap,OLTP_BATCH,3,BATCH,265,,statements=1002
1768908027875,htap,OLTP_BATCH,0,BATCH,117,,statements=1002
1768908027898,htap,OLTP_BATCH,7,BATCH,356,,statements=1002
1768908027916,htap,OLTP_BATCH,4,BATCH,273,,statements=1002
1768908027927,htap,OLTP_BATCH,1,BATCH,153,,statements=1002
1768908027988,htap,OLTP_BATCH,2,BATCH,235,,statements=1002
1768908027995,htap,OLTP_BATCH,0,BATCH,117,,statements=1002
1768908028047,htap,OLTP_BATCH,3,BATCH,220,,statements=1002
1768908028125,htap,OLTP_BATCH,5,BATCH,337,,statements=1002
1768908028144,htap,OLTP_BATCH,1,BATCH,215,,statements=1002
1768908028166,htap,OLTP_BATCH,0,BATCH,168,,statements=1002
1768908028176,htap,OLTP_BATCH,6,BATCH,387,,statements=1002
1768908028266,htap,OLTP_BATCH,2,BATCH,275,,statements=1002
1768908028267,htap,OLTP_BATCH,7,BATCH,365,,statements=1002
