ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766775311097,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1766775311062,
1766775311169,htap,OLAP_QUERY,2,MAIN_OLAP,67,1766775311065,
1766775311181,htap,OLAP_QUERY,0,MAIN_OLAP,85,1766775311064,
1766775311254,htap,OLAP_QUERY,1,MAIN_OLAP,83,1766775311065,
1766775311466,htap,OLTP_BATCH,1,BATCH,257,,statements=804
1766775311467,htap,OLTP_BATCH,0,BATCH,259,,statements=804
1766775311468,htap,OLTP_BATCH,3,BATCH,257,,statements=804
1766775311469,htap,OLTP_BATCH,4,BATCH,256,,statements=804
1766775311470,htap,OLTP_BATCH,2,BATCH,256,,statements=804
1766775311470,htap,OLTP_BATCH,6,BATCH,280,,statements=804
1766775311486,htap,OLTP_BATCH,5,BATCH,279,,statements=804
1766775311761,htap,OLTP_BATCH,1,BATCH,273,,statements=804
1766775311784,htap,OLTP_BATCH,5,BATCH,291,,statements=804
1766775311785,htap,OLTP_BATCH,4,BATCH,297,,statements=804
1766775311786,htap,OLTP_BATCH,0,BATCH,297,,statements=804
1766775311797,htap,OLTP_BATCH,3,BATCH,309,,statements=804
1766775311813,htap,OLAP_QUERY,2,MAIN_OLAP,106,329,
1766775311820,htap,OLTP_BATCH,6,BATCH,330,,statements=804
1766775311822,htap,OLAP_QUERY,0,MAIN_OLAP,98,336,
1766775311833,htap,OLTP_BATCH,2,BATCH,342,,statements=804
1766775311897,htap,OLAP_QUERY,1,MAIN_OLAP,112,410,
1766775311992,htap,OLTP_BATCH,0,BATCH,201,,statements=804
1766775311999,htap,OLTP_BATCH,1,BATCH,218,,statements=804
1766775312029,htap,OLTP_BATCH,2,BATCH,187,,statements=804
1766775312043,htap,OLTP_BATCH,3,BATCH,241,,statements=804
1766775312054,htap,OLTP_BATCH,4,BATCH,264,,statements=804
1766775312061,htap,OLTP_BATCH,5,BATCH,272,,statements=804
1766775312111,htap,OLTP_BATCH,6,BATCH,286,,statements=804
1766775312148,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,755,
1766775312217,htap,OLTP_BATCH,0,BATCH,220,,statements=804
1766775312218,htap,OLTP_BATCH,1,BATCH,207,,statements=804
1766775312271,htap,OLTP_BATCH,2,BATCH,236,,statements=804
1766775312363,htap,OLTP_BATCH,4,BATCH,289,,statements=804
1766775312396,htap,OLAP_QUERY,2,MAIN_OLAP,47,967,
1766775312408,htap,OLAP_QUERY,0,MAIN_OLAP,48,979,
1766775312458,htap,OLTP_BATCH,3,BATCH,390,,statements=804
1766775312466,htap,OLAP_QUERY,1,MAIN_OLAP,33,1052,
1766775312474,htap,OLTP_BATCH,0,BATCH,245,,statements=804
1766775312478,htap,OLTP_BATCH,1,BATCH,251,,statements=804
1766775312495,htap,OLTP_BATCH,5,BATCH,430,,statements=804
1766775312506,htap,OLTP_BATCH,6,BATCH,389,,statements=804
