ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1772622198236,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1772622198220,
1772622198274,htap,OLAP_QUERY,0,MAIN_OLAP,17,1772622198220,
1772622198275,htap,OLAP_QUERY,2,MAIN_OLAP,13,1772622198220,
1772622198279,htap,OLAP_QUERY,4,MAIN_OLAP,12,1772622198221,
1772622198280,htap,OLAP_QUERY,1,MAIN_OLAP,36,1772622198220,
1772622198283,htap,OLAP_QUERY,6,MAIN_OLAP,35,1772622198221,
1772622198284,htap,OLAP_QUERY,5,MAIN_OLAP,43,1772622198221,
1772622198285,htap,OLAP_QUERY,8,MAIN_OLAP,48,1772622198221,
1772622198285,htap,OLAP_QUERY,3,MAIN_OLAP,49,1772622198220,
1772622198285,htap,OLAP_QUERY,9,MAIN_OLAP,47,1772622198221,
1772622198292,htap,OLAP_QUERY,7,MAIN_OLAP,64,1772622198221,
1772622198414,htap,OLTP_BATCH,0,BATCH,158,,statements=1002
1772622198417,htap,OLTP_BATCH,1,BATCH,160,,statements=1002
1772622198607,htap,OLTP_BATCH,0,BATCH,181,,statements=1002
1772622198628,htap,OLTP_BATCH,1,BATCH,199,,statements=1002
1772622198766,htap,OLTP_BATCH,1,BATCH,123,,statements=1002
1772622198781,htap,OLTP_BATCH,0,BATCH,154,,statements=1002
1772622198855,htap,OLAP_QUERY,2,MAIN_OLAP,25,276,
1772622198857,htap,OLAP_QUERY,1,MAIN_OLAP,44,282,
1772622198858,htap,OLAP_QUERY,5,MAIN_OLAP,41,285,
1772622198863,htap,OLAP_QUERY,6,MAIN_OLAP,47,128,
1772622198868,htap,OLAP_QUERY,4,MAIN_OLAP,48,124,
1772622198869,htap,OLAP_QUERY,9,MAIN_OLAP,45,130,
1772622198870,htap,OLAP_QUERY,3,MAIN_OLAP,46,130,
1772622198870,htap,OLAP_QUERY,0,MAIN_OLAP,55,276,
1772622198871,htap,OLAP_QUERY,8,MAIN_OLAP,46,130,
1772622198887,htap,OLAP_QUERY,7,MAIN_OLAP,60,147,
1772622198935,htap,OLTP_BATCH,0,BATCH,147,,statements=1002
1772622198970,htap,OLTP_BATCH,1,BATCH,187,,statements=1002
1772622199031,htap,OLTP_BATCH,0,BATCH,92,,statements=1002
1772622199076,htap,OLTP_BATCH,1,BATCH,102,,statements=1002
1772622199135,htap,OLTP_BATCH,0,BATCH,101,,statements=1002
1772622199185,htap,OLTP_BATCH,1,BATCH,104,,statements=1002
1772622199251,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,150,
1772622199264,htap,OLTP_BATCH,0,BATCH,124,,statements=1002
1772622199319,htap,OLTP_BATCH,1,BATCH,130,,statements=1002
1772622199428,htap,OLAP_QUERY,2,MAIN_OLAP,31,164,
1772622199428,htap,OLAP_QUERY,5,MAIN_OLAP,51,167,
1772622199437,htap,OLAP_QUERY,0,MAIN_OLAP,28,180,
1772622199440,htap,OLAP_QUERY,8,MAIN_OLAP,41,180,
1772622199444,htap,OLTP_BATCH,1,BATCH,120,,statements=1002
1772622199445,htap,OLTP_BATCH,0,BATCH,176,,statements=1002
1772622199449,htap,OLAP_QUERY,7,MAIN_OLAP,34,196,
1772622199464,htap,OLAP_QUERY,9,MAIN_OLAP,75,96,
1772622199469,htap,OLAP_QUERY,1,MAIN_OLAP,28,166,
1772622199472,htap,OLAP_QUERY,6,MAIN_OLAP,63,90,
1772622199481,htap,OLAP_QUERY,3,MAIN_OLAP,67,97,
1772622199494,htap,OLAP_QUERY,4,MAIN_OLAP,81,96,
1772622199581,htap,OLTP_BATCH,0,BATCH,129,,statements=1002
1772622199615,htap,OLTP_BATCH,1,BATCH,166,,statements=1002
1772622199689,htap,OLTP_BATCH,0,BATCH,103,,statements=1002
1772622199740,htap,OLTP_BATCH,1,BATCH,120,,statements=1002
1772622199807,htap,OLTP_BATCH,0,BATCH,113,,statements=1002
1772622199861,htap,OLTP_BATCH,1,BATCH,116,,statements=1002
1772622199913,htap,OLTP_BATCH,0,BATCH,102,,statements=1002
1772622199967,htap,OLAP_QUERY,2,MAIN_OLAP,20,114,
1772622199971,htap,OLAP_QUERY,5,MAIN_OLAP,15,114,
1772622199984,htap,OLAP_QUERY,0,MAIN_OLAP,30,123,
1772622199988,htap,OLAP_QUERY,8,MAIN_OLAP,21,127,
1772622199993,htap,OLAP_QUERY,7,MAIN_OLAP,24,135,
1772622200007,htap,OLAP_QUERY,9,MAIN_OLAP,17,150,
1772622200023,htap,OLAP_QUERY,1,MAIN_OLAP,22,155,
1772622200026,htap,OLTP_BATCH,1,BATCH,160,,statements=1002
1772622200040,htap,OLAP_QUERY,4,MAIN_OLAP,16,180,
1772622200042,htap,OLAP_QUERY,6,MAIN_OLAP,25,159,
1772622200050,htap,OLAP_QUERY,3,MAIN_OLAP,23,168,
1772622200055,htap,OLTP_BATCH,0,BATCH,137,,statements=1002
1772622200166,htap,OLTP_BATCH,0,BATCH,106,,statements=1002
1772622200177,htap,OLTP_BATCH,1,BATCH,145,,statements=1002
1772622200267,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,184,
1772622200295,htap,OLTP_BATCH,1,BATCH,114,,statements=1002
1772622200323,htap,OLTP_BATCH,0,BATCH,152,,statements=1002
1772622200447,htap,OLTP_BATCH,0,BATCH,117,,statements=1002
1772622200450,htap,OLTP_BATCH,1,BATCH,135,,statements=1002
1772622200493,htap,OLAP_QUERY,2,MAIN_OLAP,16,274,
1772622200505,htap,OLAP_QUERY,5,MAIN_OLAP,12,279,
1772622200517,htap,OLAP_QUERY,7,MAIN_OLAP,12,300,
1772622200519,htap,OLAP_QUERY,0,MAIN_OLAP,16,292,
1772622200543,htap,OLAP_QUERY,8,MAIN_OLAP,25,295,
1772622200562,htap,OLAP_QUERY,9,MAIN_OLAP,16,315,
1772622200575,htap,OLAP_QUERY,1,MAIN_OLAP,35,183,
1772622200579,htap,OLTP_BATCH,1,BATCH,125,,statements=1002
1772622200595,htap,OLAP_QUERY,6,MAIN_OLAP,34,202,
1772622200607,htap,OLAP_QUERY,3,MAIN_OLAP,24,211,
1772622200611,htap,OLTP_BATCH,0,BATCH,160,,statements=1002
1772622200612,htap,OLAP_QUERY,4,MAIN_OLAP,24,201,
1772622200702,htap,OLTP_BATCH,1,BATCH,118,,statements=1002
1772622200756,htap,OLTP_BATCH,0,BATCH,140,,statements=1002
1772622200801,htap,OLTP_BATCH,1,BATCH,96,,statements=1002
1772622200844,htap,OLTP_BATCH,0,BATCH,84,,statements=1002
1772622200884,htap,OLTP_BATCH,1,BATCH,78,,statements=1002
1772622200931,htap,OLTP_BATCH,0,BATCH,83,,statements=1002
1772622200993,htap,OLTP_BATCH,1,BATCH,105,,statements=1002
1772622201023,htap,OLAP_QUERY,2,MAIN_OLAP,16,185,
1772622201041,htap,OLAP_QUERY,5,MAIN_OLAP,23,197,
1772622201043,htap,OLAP_QUERY,0,MAIN_OLAP,11,211,
1772622201047,htap,OLAP_QUERY,7,MAIN_OLAP,13,209,
1772622201053,htap,OLTP_BATCH,0,BATCH,120,,statements=1002
1772622201072,htap,OLAP_QUERY,8,MAIN_OLAP,11,154,
1772622201084,htap,OLAP_QUERY,9,MAIN_OLAP,11,174,
1772622201088,htap,OLAP_QUERY,1,MAIN_OLAP,8,186,
1772622201110,htap,OLTP_BATCH,1,BATCH,114,,statements=1002
1772622201110,htap,OLAP_QUERY,6,MAIN_OLAP,7,207,
1772622201126,htap,OLAP_QUERY,3,MAIN_OLAP,8,218,
1772622201133,htap,OLAP_QUERY,4,MAIN_OLAP,12,223,
1772622201158,htap,OLTP_BATCH,0,BATCH,100,,statements=1002
1772622201199,htap,OLTP_BATCH,1,BATCH,86,,statements=1002
1772622201265,htap,OLTP_BATCH,0,BATCH,103,,statements=1002
1772622201278,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1772622201293,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,152,
1772622201364,htap,OLTP_BATCH,0,BATCH,96,,statements=1002
1772622201405,htap,OLTP_BATCH,1,BATCH,124,,statements=1002
1772622201454,htap,OLTP_BATCH,0,BATCH,86,,statements=1002
1772622201489,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1772622201534,htap,OLAP_QUERY,2,MAIN_OLAP,5,240,
1772622201534,htap,OLTP_BATCH,0,BATCH,76,,statements=1002
1772622201555,htap,OLAP_QUERY,5,MAIN_OLAP,6,130,
1772622201562,htap,OLAP_QUERY,0,MAIN_OLAP,6,132,
1772622201570,htap,OLAP_QUERY,7,MAIN_OLAP,14,136,
1772622201583,htap,OLAP_QUERY,8,MAIN_OLAP,6,161,
1772622201586,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1772622201604,htap,OLAP_QUERY,9,MAIN_OLAP,7,173,
1772622201604,htap,OLAP_QUERY,1,MAIN_OLAP,10,177,
1772622201620,htap,OLAP_QUERY,6,MAIN_OLAP,4,199,
1772622201626,htap,OLTP_BATCH,0,BATCH,88,,statements=1002
1772622201645,htap,OLAP_QUERY,3,MAIN_OLAP,5,216,
1772622201660,htap,OLAP_QUERY,4,MAIN_OLAP,8,140,
1772622201681,htap,OLTP_BATCH,1,BATCH,90,,statements=1002
1772622201740,htap,OLTP_BATCH,0,BATCH,111,,statements=1002
1772622201783,htap,OLTP_BATCH,1,BATCH,97,,statements=1002
1772622201820,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1772622201857,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1772622201898,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1772622201942,htap,OLTP_BATCH,1,BATCH,81,,statements=1002
1772622201979,htap,OLTP_BATCH,0,BATCH,78,,statements=1002
1772622202016,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1772622202048,htap,OLAP_QUERY,2,MAIN_OLAP,5,87,
1772622202053,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1772622202066,htap,OLAP_QUERY,5,MAIN_OLAP,5,108,
1772622202073,htap,OLAP_QUERY,0,MAIN_OLAP,4,116,
1772622202082,htap,OLAP_QUERY,7,MAIN_OLAP,7,123,
1772622202092,htap,OLAP_QUERY,8,MAIN_OLAP,5,136,
1772622202095,htap,OLTP_BATCH,1,BATCH,75,,statements=1002
1772622202115,htap,OLAP_QUERY,9,MAIN_OLAP,6,157,
1772622202115,htap,OLAP_QUERY,1,MAIN_OLAP,6,157,
1772622202129,htap,OLTP_BATCH,0,BATCH,73,,statements=1002
1772622202129,htap,OLAP_QUERY,6,MAIN_OLAP,4,173,
1772622202154,htap,OLAP_QUERY,3,MAIN_OLAP,4,125,
1772622202168,htap,OLTP_BATCH,1,BATCH,71,,statements=1002
1772622202168,htap,OLAP_QUERY,4,MAIN_OLAP,4,140,
1772622202206,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1772622202244,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622202279,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622202299,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,161,
1772622202313,htap,OLTP_BATCH,1,BATCH,67,,statements=1002
1772622202356,htap,OLTP_BATCH,0,BATCH,75,,statements=1002
1772622202381,htap,OLTP_BATCH,1,BATCH,65,,statements=1002
1772622202427,htap,OLTP_BATCH,0,BATCH,69,,statements=1002
1772622202454,htap,OLTP_BATCH,1,BATCH,69,,statements=1002
1772622202500,htap,OLTP_BATCH,0,BATCH,70,,statements=1002
1772622202529,htap,OLTP_BATCH,1,BATCH,73,,statements=1002
1772622202557,htap,OLAP_QUERY,2,MAIN_OLAP,5,117,
1772622202573,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1772622202574,htap,OLAP_QUERY,5,MAIN_OLAP,4,135,
1772622202584,htap,OLAP_QUERY,0,MAIN_OLAP,5,142,
1772622202591,htap,OLAP_QUERY,7,MAIN_OLAP,5,151,
1772622202600,htap,OLAP_QUERY,8,MAIN_OLAP,3,161,
1772622202608,htap,OLTP_BATCH,1,BATCH,76,,statements=1002
1772622202625,htap,OLAP_QUERY,1,MAIN_OLAP,6,184,
1772622202625,htap,OLAP_QUERY,9,MAIN_OLAP,6,184,
1772622202637,htap,OLAP_QUERY,6,MAIN_OLAP,4,198,
1772622202647,htap,OLTP_BATCH,0,BATCH,71,,statements=1002
1772622202664,htap,OLAP_QUERY,3,MAIN_OLAP,4,121,
1772622202678,htap,OLAP_QUERY,4,MAIN_OLAP,4,136,
1772622202685,htap,OLTP_BATCH,1,BATCH,74,,statements=1002
1772622202724,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1772622202753,htap,OLTP_BATCH,1,BATCH,66,,statements=1002
1772622202794,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
