ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768997602296,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1768997602283,
1768997602311,htap,OLAP_QUERY,0,MAIN_OLAP,19,1768997602284,
1768997602326,htap,OLAP_QUERY,1,MAIN_OLAP,19,1768997602284,
1768997602351,htap,OLAP_QUERY,2,MAIN_OLAP,26,1768997602285,
1768997602555,htap,OLTP_BATCH,7,BATCH,236,,statements=1002
1768997602557,htap,OLTP_BATCH,2,BATCH,239,,statements=1002
1768997602558,htap,OLTP_BATCH,4,BATCH,239,,statements=1002
1768997602559,htap,OLTP_BATCH,5,BATCH,242,,statements=1002
1768997602581,htap,OLTP_BATCH,0,BATCH,256,,statements=1002
1768997602600,htap,OLTP_BATCH,1,BATCH,275,,statements=1002
1768997602600,htap,OLTP_BATCH,3,BATCH,283,,statements=1002
1768997602601,htap,OLTP_BATCH,6,BATCH,282,,statements=1002
1768997602784,htap,OLTP_BATCH,2,BATCH,218,,statements=1002
1768997602789,htap,OLTP_BATCH,3,BATCH,167,,statements=1002
1768997602799,htap,OLTP_BATCH,5,BATCH,233,,statements=1002
1768997602801,htap,OLTP_BATCH,4,BATCH,226,,statements=1002
1768997602802,htap,OLTP_BATCH,1,BATCH,174,,statements=1002
1768997602834,htap,OLTP_BATCH,0,BATCH,249,,statements=1002
1768997602845,htap,OLTP_BATCH,6,BATCH,216,,statements=1002
1768997602847,htap,OLTP_BATCH,7,BATCH,284,,statements=1002
1768997602914,htap,OLAP_QUERY,0,MAIN_OLAP,66,1768997602815,
1768997602916,htap,OLAP_QUERY,1,MAIN_OLAP,70,1768997602829,
1768997602949,htap,OLAP_QUERY,2,MAIN_OLAP,72,1768997602855,
1768997602982,htap,OLTP_BATCH,1,BATCH,172,,statements=1002
1768997602992,htap,OLTP_BATCH,2,BATCH,193,,statements=1002
1768997603016,htap,OLTP_BATCH,5,BATCH,213,,statements=1002
1768997603022,htap,OLTP_BATCH,3,BATCH,214,,statements=1002
1768997603026,htap,OLTP_BATCH,0,BATCH,179,,statements=1002
1768997603033,htap,OLTP_BATCH,4,BATCH,225,,statements=1002
1768997603101,htap,OLTP_BATCH,6,BATCH,252,,statements=1002
1768997603108,htap,OLTP_BATCH,7,BATCH,257,,statements=1002
1768997603146,htap,OLTP_BATCH,2,BATCH,150,,statements=1002
1768997603161,htap,OLTP_BATCH,0,BATCH,133,,statements=1002
