ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766863604746,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1766863604725,
1766863604810,htap,OLAP_QUERY,1,MAIN_OLAP,58,1766863604727,
1766863604816,htap,OLAP_QUERY,0,MAIN_OLAP,64,1766863604727,
1766863604857,htap,OLAP_QUERY,2,MAIN_OLAP,63,1766863604727,
1766863605113,htap,OLTP_BATCH,3,BATCH,290,,statements=804
1766863605114,htap,OLTP_BATCH,6,BATCH,288,,statements=804
1766863605114,htap,OLTP_BATCH,5,BATCH,289,,statements=804
1766863605115,htap,OLTP_BATCH,2,BATCH,289,,statements=804
1766863605115,htap,OLTP_BATCH,1,BATCH,289,,statements=804
1766863605116,htap,OLTP_BATCH,0,BATCH,289,,statements=804
1766863605116,htap,OLTP_BATCH,4,BATCH,289,,statements=804
1766863605293,htap,OLTP_BATCH,3,BATCH,162,,statements=804
1766863605310,htap,OLTP_BATCH,6,BATCH,178,,statements=804
1766863605450,htap,OLTP_BATCH,2,BATCH,317,,statements=804
1766863605477,htap,OLAP_QUERY,1,MAIN_OLAP,76,1766863605315,
1766863605496,htap,OLAP_QUERY,0,MAIN_OLAP,87,1766863605318,
1766863605497,htap,OLTP_BATCH,1,BATCH,363,,statements=804
1766863605500,htap,OLTP_BATCH,5,BATCH,363,,statements=804
1766863605513,htap,OLAP_QUERY,2,MAIN_OLAP,92,1766863605360,
1766863605521,htap,OLTP_BATCH,0,BATCH,363,,statements=804
1766863605521,htap,OLTP_BATCH,4,BATCH,364,,statements=804
1766863605547,htap,OLTP_BATCH,3,BATCH,248,,statements=804
1766863605578,htap,OLTP_BATCH,6,BATCH,257,,statements=804
1766863605632,htap,OLTP_BATCH,2,BATCH,177,,statements=804
1766863605732,htap,OLTP_BATCH,0,BATCH,207,,statements=804
1766863605738,htap,OLTP_BATCH,1,BATCH,235,,statements=804
1766863605793,htap,OLTP_BATCH,5,BATCH,282,,statements=804
1766863605805,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1766863605753,
1766863605825,htap,OLTP_BATCH,4,BATCH,299,,statements=804
1766863605830,htap,OLTP_BATCH,3,BATCH,269,,statements=804
1766863605934,htap,OLTP_BATCH,2,BATCH,296,,statements=804
1766863605962,htap,OLTP_BATCH,0,BATCH,225,,statements=804
1766863605991,htap,OLTP_BATCH,6,BATCH,405,,statements=804
1766863605994,htap,OLTP_BATCH,1,BATCH,248,,statements=804
1766863606107,htap,OLAP_QUERY,0,MAIN_OLAP,57,1001,
1766863606108,htap,OLAP_QUERY,1,MAIN_OLAP,48,993,
1766863606157,htap,OLAP_QUERY,2,MAIN_OLAP,120,1019,
1766863606159,htap,OLTP_BATCH,4,BATCH,325,,statements=804
1766863606160,htap,OLTP_BATCH,2,BATCH,216,,statements=804
1766863606161,htap,OLTP_BATCH,3,BATCH,320,,statements=804
1766863606199,htap,OLTP_BATCH,0,BATCH,205,,statements=804
1766863606225,htap,OLTP_BATCH,1,BATCH,225,,statements=804
1766863606231,htap,OLTP_BATCH,5,BATCH,432,,statements=804
1766863606326,htap,OLTP_BATCH,6,BATCH,331,,statements=804
1766863606365,htap,OLTP_BATCH,0,BATCH,162,,statements=804
1766863606390,htap,OLTP_BATCH,3,BATCH,225,,statements=804
1766863606393,htap,OLTP_BATCH,1,BATCH,160,,statements=804
1766863606411,htap,OLTP_BATCH,2,BATCH,248,,statements=804
1766863606417,htap,OLTP_BATCH,4,BATCH,255,,statements=804
1766863606514,htap,OLTP_BATCH,5,BATCH,279,,statements=804
1766863606517,htap,OLTP_BATCH,0,BATCH,149,,statements=804
1766863606558,htap,OLTP_BATCH,1,BATCH,159,,statements=804
1766863606616,htap,OLTP_BATCH,2,BATCH,202,,statements=804
1766863606636,htap,OLTP_BATCH,3,BATCH,241,,statements=804
1766863606643,htap,OLTP_BATCH,6,BATCH,313,,statements=804
1766863606679,htap,OLAP_QUERY,0,MAIN_OLAP,37,1610,
1766863606694,htap,OLAP_QUERY,1,MAIN_OLAP,33,1618,
