ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1769593534416,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593534403,
1769593534430,htap,OLAP_QUERY,2,MAIN_OLAP,18,1769593534404,
1769593534437,htap,OLAP_QUERY,1,MAIN_OLAP,11,1769593534404,
1769593534472,htap,OLAP_QUERY,0,MAIN_OLAP,33,1769593534404,
1769593534642,htap,OLTP_BATCH,7,BATCH,205,,statements=1002
1769593534642,htap,OLTP_BATCH,3,BATCH,190,,statements=1002
1769593534645,htap,OLTP_BATCH,1,BATCH,211,,statements=1002
1769593534646,htap,OLTP_BATCH,4,BATCH,212,,statements=1002
1769593534649,htap,OLTP_BATCH,0,BATCH,203,,statements=1002
1769593534687,htap,OLTP_BATCH,5,BATCH,255,,statements=1002
1769593534687,htap,OLTP_BATCH,6,BATCH,251,,statements=1002
1769593534700,htap,OLTP_BATCH,2,BATCH,265,,statements=1002
1769593534787,htap,OLTP_BATCH,0,BATCH,133,,statements=1002
1769593534790,htap,OLTP_BATCH,1,BATCH,134,,statements=1002
1769593534797,htap,OLTP_BATCH,4,BATCH,146,,statements=1002
1769593534803,htap,OLTP_BATCH,2,BATCH,100,,statements=1002
1769593534804,htap,OLTP_BATCH,3,BATCH,154,,statements=1002
1769593534817,htap,OLTP_BATCH,5,BATCH,126,,statements=1002
1769593534832,htap,OLTP_BATCH,6,BATCH,140,,statements=1002
1769593534838,htap,OLTP_BATCH,7,BATCH,187,,statements=1002
1769593534878,htap,OLTP_BATCH,0,BATCH,88,,statements=1002
1769593534879,htap,OLTP_BATCH,1,BATCH,86,,statements=1002
1769593534914,htap,OLTP_BATCH,2,BATCH,107,,statements=1002
1769593534920,htap,OLTP_BATCH,3,BATCH,113,,statements=1002
1769593534949,htap,OLTP_BATCH,4,BATCH,144,,statements=1002
1769593534951,htap,OLTP_BATCH,5,BATCH,130,,statements=1002
1769593534959,htap,OLTP_BATCH,1,BATCH,77,,statements=1002
1769593534962,htap,OLAP_QUERY,1,MAIN_OLAP,20,1769593534937,
1769593534962,htap,OLTP_BATCH,0,BATCH,82,,statements=1002
1769593534962,htap,OLAP_QUERY,2,MAIN_OLAP,27,1769593534930,
1769593534976,htap,OLTP_BATCH,6,BATCH,141,,statements=1002
1769593534978,htap,OLTP_BATCH,7,BATCH,138,,statements=1002
1769593534991,htap,OLAP_QUERY,0,MAIN_OLAP,6,1769593534972,
1769593535021,htap,OLTP_BATCH,2,BATCH,103,,statements=1002
1769593535043,htap,OLTP_BATCH,3,BATCH,119,,statements=1002
1769593535046,htap,OLTP_BATCH,0,BATCH,81,,statements=1002
1769593535061,htap,OLTP_BATCH,1,BATCH,100,,statements=1002
1769593535078,htap,OLTP_BATCH,5,BATCH,125,,statements=1002
1769593535089,htap,OLTP_BATCH,4,BATCH,137,,statements=1002
1769593535116,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1769593535130,htap,OLTP_BATCH,7,BATCH,142,,statements=1002
1769593535130,htap,OLTP_BATCH,2,BATCH,108,,statements=1002
1769593535149,htap,OLTP_BATCH,3,BATCH,104,,statements=1002
1769593535160,htap,OLTP_BATCH,6,BATCH,181,,statements=1002
1769593535172,htap,OLTP_BATCH,1,BATCH,108,,statements=1002
1769593535184,htap,OLTP_BATCH,0,BATCH,67,,statements=1002
1769593535214,htap,OLTP_BATCH,4,BATCH,123,,statements=1002
1769593535221,htap,OLTP_BATCH,2,BATCH,89,,statements=1002
1769593535227,htap,OLTP_BATCH,5,BATCH,148,,statements=1002
1769593535254,htap,OLTP_BATCH,1,BATCH,79,,statements=1002
1769593535271,htap,OLTP_BATCH,3,BATCH,120,,statements=1002
1769593535272,htap,OLTP_BATCH,0,BATCH,85,,statements=1002
1769593535295,htap,OLTP_BATCH,7,BATCH,164,,statements=1002
1769593535331,htap,OLTP_BATCH,6,BATCH,169,,statements=1002
1769593535332,htap,OLTP_BATCH,2,BATCH,110,,statements=1002
1769593535351,htap,OLTP_BATCH,1,BATCH,94,,statements=1002
1769593535352,htap,OLTP_BATCH,0,BATCH,79,,statements=1002
1769593535373,htap,OLTP_BATCH,4,BATCH,157,,statements=1002
1769593535380,htap,OLTP_BATCH,5,BATCH,151,,statements=1002
1769593535421,htap,OLTP_BATCH,0,BATCH,68,,statements=1002
1769593535421,htap,OLTP_BATCH,3,BATCH,147,,statements=1002
1769593535421,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1769593535416,
1769593535449,htap,OLTP_BATCH,2,BATCH,114,,statements=1002
1769593535450,htap,OLTP_BATCH,1,BATCH,96,,statements=1002
1769593535473,htap,OLAP_QUERY,1,MAIN_OLAP,7,1769593535462,
1769593535473,htap,OLAP_QUERY,2,MAIN_OLAP,6,1769593535463,
1769593535499,htap,OLTP_BATCH,7,BATCH,203,,statements=1002
1769593535501,htap,OLAP_QUERY,0,MAIN_OLAP,5,1769593535491,
1769593535523,htap,OLTP_BATCH,0,BATCH,99,,statements=1002
1769593535530,htap,OLTP_BATCH,6,BATCH,198,,statements=1002
1769593535532,htap,OLTP_BATCH,4,BATCH,157,,statements=1002
1769593535559,htap,OLTP_BATCH,3,BATCH,136,,statements=1002
1769593535574,htap,OLTP_BATCH,1,BATCH,121,,statements=1002
1769593535575,htap,OLTP_BATCH,2,BATCH,123,,statements=1002
1769593535575,htap,OLTP_BATCH,5,BATCH,191,,statements=1002
1769593535602,htap,OLTP_BATCH,0,BATCH,77,,statements=1002
