ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1766788113176,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1766788113160,
1766788113227,htap,OLAP_QUERY,1,MAIN_OLAP,24,1766788113161,
1766788113243,htap,OLAP_QUERY,2,MAIN_OLAP,58,1766788113161,
1766788113273,htap,OLAP_QUERY,0,MAIN_OLAP,60,1766788113161,
1766788113468,htap,OLTP_BATCH,0,BATCH,247,,statements=804
1766788113469,htap,OLTP_BATCH,3,BATCH,245,,statements=804
1766788113469,htap,OLTP_BATCH,1,BATCH,243,,statements=804
1766788113471,htap,OLTP_BATCH,4,BATCH,251,,statements=804
1766788113473,htap,OLTP_BATCH,5,BATCH,254,,statements=804
1766788113492,htap,OLTP_BATCH,2,BATCH,272,,statements=804
1766788113508,htap,OLTP_BATCH,6,BATCH,288,,statements=804
1766788113660,htap,OLTP_BATCH,4,BATCH,171,,statements=804
1766788113683,htap,OLTP_BATCH,3,BATCH,195,,statements=804
1766788113707,htap,OLTP_BATCH,1,BATCH,217,,statements=804
1766788113712,htap,OLTP_BATCH,2,BATCH,214,,statements=804
1766788113727,htap,OLTP_BATCH,0,BATCH,238,,statements=804
1766788113749,htap,OLTP_BATCH,6,BATCH,233,,statements=804
1766788113754,htap,OLTP_BATCH,5,BATCH,263,,statements=804
1766788113845,htap,OLTP_BATCH,4,BATCH,178,,statements=804
1766788113863,htap,OLAP_QUERY,1,MAIN_OLAP,101,1766788113728,
1766788113864,htap,OLTP_BATCH,3,BATCH,177,,statements=804
1766788113866,htap,OLTP_BATCH,1,BATCH,152,,statements=804
1766788113872,htap,OLAP_QUERY,0,MAIN_OLAP,52,1766788113776,
1766788113876,htap,OLAP_QUERY,2,MAIN_OLAP,76,1766788113743,
1766788113887,htap,OLTP_BATCH,2,BATCH,160,,statements=804
1766788113899,htap,OLTP_BATCH,0,BATCH,166,,statements=804
1766788113985,htap,OLTP_BATCH,5,BATCH,227,,statements=804
1766788113994,htap,OLTP_BATCH,6,BATCH,237,,statements=804
1766788114030,htap,OLTP_BATCH,1,BATCH,158,,statements=804
1766788114038,htap,OLTP_BATCH,0,BATCH,130,,statements=804
1766788114067,htap,OLTP_BATCH,4,BATCH,217,,statements=804
1766788114080,htap,OLTP_BATCH,2,BATCH,188,,statements=804
1766788114088,htap,OLTP_BATCH,3,BATCH,217,,statements=804
1766788114197,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1766788114178,
1766788114234,htap,OLTP_BATCH,0,BATCH,191,,statements=804
1766788114235,htap,OLTP_BATCH,1,BATCH,199,,statements=804
1766788114236,htap,OLTP_BATCH,5,BATCH,247,,statements=804
1766788114249,htap,OLTP_BATCH,6,BATCH,246,,statements=804
1766788114259,htap,OLTP_BATCH,2,BATCH,173,,statements=804
1766788114273,htap,OLTP_BATCH,4,BATCH,202,,statements=804
1766788114278,htap,OLTP_BATCH,3,BATCH,169,,statements=804
1766788114357,htap,OLTP_BATCH,0,BATCH,119,,statements=804
1766788114372,htap,OLTP_BATCH,1,BATCH,133,,statements=804
1766788114431,htap,OLAP_QUERY,1,MAIN_OLAP,18,1766788114364,
1766788114434,htap,OLTP_BATCH,2,BATCH,172,,statements=804
1766788114464,htap,OLAP_QUERY,2,MAIN_OLAP,34,1766788114377,
1766788114465,htap,OLAP_QUERY,0,MAIN_OLAP,31,1766788114373,
1766788114493,htap,OLTP_BATCH,3,BATCH,212,,statements=804
1766788114505,htap,OLTP_BATCH,5,BATCH,266,,statements=804
1766788114507,htap,OLTP_BATCH,4,BATCH,230,,statements=804
1766788114528,htap,OLTP_BATCH,0,BATCH,167,,statements=804
1766788114537,htap,OLTP_BATCH,6,BATCH,285,,statements=804
1766788114607,htap,OLTP_BATCH,1,BATCH,230,,statements=804
1766788114691,htap,OLTP_BATCH,2,BATCH,253,,statements=804
1766788114718,htap,OLTP_BATCH,0,BATCH,186,,statements=804
1766788114783,htap,OLTP_BATCH,3,BATCH,286,,statements=804
1766788114827,htap,OLTP_BATCH,4,BATCH,317,,statements=804
1766788114834,htap,OLTP_BATCH,1,BATCH,223,,statements=804
1766788114851,htap,OLTP_BATCH,5,BATCH,342,,statements=804
1766788114903,htap,OLTP_BATCH,6,BATCH,362,,statements=804
1766788114905,htap,OLTP_BATCH,0,BATCH,180,,statements=804
1766788114956,htap,OLTP_BATCH,2,BATCH,259,,statements=804
1766788115057,htap,OLAP_QUERY,1,MAIN_OLAP,87,1558,
1766788115067,htap,OLTP_BATCH,1,BATCH,229,,statements=804
1766788115076,htap,OLAP_QUERY,0,MAIN_OLAP,70,1590,
1766788115077,htap,OLAP_QUERY,2,MAIN_OLAP,57,1590,
1766788115126,htap,OLTP_BATCH,0,BATCH,201,,statements=804
1766788115154,htap,OLTP_BATCH,4,BATCH,322,,statements=804
1766788115161,htap,OLTP_BATCH,3,BATCH,374,,statements=804
1766788115219,htap,OLTP_BATCH,5,BATCH,364,,statements=804
1766788115220,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1822,
1766788115254,htap,OLTP_BATCH,2,BATCH,289,,statements=804
1766788115326,htap,OLTP_BATCH,1,BATCH,256,,statements=804
1766788115351,htap,OLTP_BATCH,0,BATCH,221,,statements=804
1766788115369,htap,OLTP_BATCH,6,BATCH,452,,statements=804
1766788115506,htap,OLTP_BATCH,3,BATCH,340,,statements=804
1766788115554,htap,OLTP_BATCH,1,BATCH,225,,statements=804
1766788115568,htap,OLTP_BATCH,0,BATCH,213,,statements=804
1766788115574,htap,OLTP_BATCH,4,BATCH,417,,statements=804
1766788115587,htap,OLTP_BATCH,2,BATCH,330,,statements=804
1766788115614,htap,OLTP_BATCH,5,BATCH,392,,statements=804
1766788115670,htap,OLAP_QUERY,1,MAIN_OLAP,42,2181,
1766788115739,htap,OLAP_QUERY,2,MAIN_OLAP,96,2198,
1766788115764,htap,OLAP_QUERY,0,MAIN_OLAP,127,2197,
1766788115816,htap,OLTP_BATCH,1,BATCH,258,,statements=804
1766788115846,htap,OLTP_BATCH,6,BATCH,473,,statements=804
1766788115848,htap,OLTP_BATCH,0,BATCH,276,,statements=804
1766788115869,htap,OLTP_BATCH,3,BATCH,359,,statements=804
1766788115927,htap,OLTP_BATCH,2,BATCH,335,,statements=804
1766788116002,htap,OLTP_BATCH,4,BATCH,422,,statements=804
1766788116079,htap,OLTP_BATCH,0,BATCH,224,,statements=804
1766788116094,htap,OLTP_BATCH,5,BATCH,476,,statements=804
1766788116113,htap,OLTP_BATCH,1,BATCH,290,,statements=804
1766788116232,htap,OLTP_BATCH,3,BATCH,359,,statements=804
