ts_client,phase,type,thread_id,query_name,latency_ms,freshness_ms,extra
1768828724796,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1768828724785,
1768828724839,htap,OLAP_QUERY,2,MAIN_OLAP,18,1768828724787,
1768828724865,htap,OLAP_QUERY,1,MAIN_OLAP,18,1768828724787,
1768828724871,htap,OLAP_QUERY,0,MAIN_OLAP,30,1768828724787,
1768828724882,htap,OLAP_QUERY,3,MAIN_OLAP,61,1768828724787,
1768828724884,htap,OLAP_QUERY,4,MAIN_OLAP,77,1768828724788,
1768828725048,htap,OLTP_BATCH,9,BATCH,211,,statements=1002
1768828725077,htap,OLTP_BATCH,7,BATCH,239,,statements=1002
1768828725083,htap,OLTP_BATCH,5,BATCH,250,,statements=1002
1768828725091,htap,OLTP_BATCH,2,BATCH,253,,statements=1002
1768828725110,htap,OLTP_BATCH,0,BATCH,273,,statements=1002
1768828725114,htap,OLTP_BATCH,4,BATCH,280,,statements=1002
1768828725161,htap,OLTP_BATCH,8,BATCH,323,,statements=1002
1768828725170,htap,OLTP_BATCH,1,BATCH,328,,statements=1002
1768828725175,htap,OLTP_BATCH,3,BATCH,341,,statements=1002
1768828725187,htap,OLTP_BATCH,6,BATCH,354,,statements=1002
1768828725219,htap,OLTP_BATCH,5,BATCH,134,,statements=1002
1768828725225,htap,OLTP_BATCH,9,BATCH,173,,statements=1002
1768828725227,htap,OLTP_BATCH,0,BATCH,114,,statements=1002
1768828725253,htap,OLTP_BATCH,7,BATCH,170,,statements=1002
1768828725266,htap,OLTP_BATCH,4,BATCH,149,,statements=1002
1768828725271,htap,OLTP_BATCH,2,BATCH,172,,statements=1002
1768828725298,htap,OLTP_BATCH,1,BATCH,125,,statements=1002
1768828725366,htap,OLTP_BATCH,8,BATCH,198,,statements=1002
1768828725383,htap,OLTP_BATCH,0,BATCH,153,,statements=1002
1768828725432,htap,OLAP_QUERY,3,MAIN_OLAP,17,1768828725383,
1768828725433,htap,OLTP_BATCH,3,BATCH,253,,statements=1002
1768828725436,htap,OLAP_QUERY,2,MAIN_OLAP,48,1768828725342,
1768828725450,htap,OLAP_QUERY,1,MAIN_OLAP,27,1768828725365,
1768828725469,htap,OLTP_BATCH,6,BATCH,278,,statements=1002
1768828725478,htap,OLAP_QUERY,4,MAIN_OLAP,67,1768828725386,
1768828725480,htap,OLTP_BATCH,5,BATCH,259,,statements=1002
1768828725499,htap,OLAP_QUERY,0,MAIN_OLAP,80,1768828725372,
1768828725502,htap,OLTP_BATCH,2,BATCH,227,,statements=1002
1768828725515,htap,OLTP_BATCH,1,BATCH,214,,statements=1002
1768828725533,htap,OLTP_BATCH,4,BATCH,264,,statements=1002
1768828725540,htap,OLTP_BATCH,7,BATCH,284,,statements=1002
1768828725567,htap,OLTP_BATCH,9,BATCH,338,,statements=1002
1768828725584,htap,OLTP_BATCH,0,BATCH,198,,statements=1002
1768828725609,htap,OLTP_BATCH,3,BATCH,173,,statements=1002
1768828725670,htap,OLTP_BATCH,8,BATCH,301,,statements=1002
1768828725674,htap,OLTP_BATCH,2,BATCH,169,,statements=1002
1768828725712,htap,OLTP_BATCH,1,BATCH,182,,statements=1002
1768828725741,htap,OLTP_BATCH,5,BATCH,258,,statements=1002
1768828725755,htap,OLTP_BATCH,6,BATCH,284,,statements=1002
1768828725786,htap,OLTP_BATCH,0,BATCH,198,,statements=1002
1768828725795,htap,OLTP_BATCH,4,BATCH,259,,statements=1002
1768828725809,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1768828725796,
1768828725831,htap,OLTP_BATCH,7,BATCH,288,,statements=1002
1768828725848,htap,OLTP_BATCH,3,BATCH,236,,statements=1002
1768828725863,htap,OLTP_BATCH,2,BATCH,186,,statements=1002
1768828725868,htap,OLTP_BATCH,1,BATCH,153,,statements=1002
1768828725898,htap,OLTP_BATCH,0,BATCH,109,,statements=1002
1768828725925,htap,OLTP_BATCH,8,BATCH,252,,statements=1002
1768828725940,htap,OLTP_BATCH,9,BATCH,371,,statements=1002
1768828725967,htap,OLAP_QUERY,3,MAIN_OLAP,22,932,
1768828725972,htap,OLAP_QUERY,2,MAIN_OLAP,26,935,
1768828725978,htap,OLAP_QUERY,1,MAIN_OLAP,12,949,
1768828725994,htap,OLTP_BATCH,5,BATCH,251,,statements=1002
1768828726000,htap,OLAP_QUERY,4,MAIN_OLAP,11,977,
1768828726003,htap,OLTP_BATCH,1,BATCH,133,,statements=1002
1768828726011,htap,OLTP_BATCH,2,BATCH,145,,statements=1002
1768828726013,htap,OLTP_BATCH,6,BATCH,255,,statements=1002
1768828726018,htap,OLTP_BATCH,4,BATCH,221,,statements=1002
1768828726021,htap,OLTP_BATCH,0,BATCH,121,,statements=1002
1768828726024,htap,OLAP_QUERY,0,MAIN_OLAP,10,998,
1768828726069,htap,OLTP_BATCH,3,BATCH,219,,statements=1002
1768828726087,htap,OLTP_BATCH,7,BATCH,253,,statements=1002
1768828726170,htap,OLTP_BATCH,1,BATCH,165,,statements=1002
1768828726176,htap,OLTP_BATCH,2,BATCH,163,,statements=1002
1768828726176,htap,OLTP_BATCH,0,BATCH,153,,statements=1002
1768828726220,htap,OLTP_BATCH,8,BATCH,292,,statements=1002
1768828726272,htap,OLTP_BATCH,9,BATCH,328,,statements=1002
1768828726299,htap,OLTP_BATCH,6,BATCH,284,,statements=1002
1768828726306,htap,OLTP_BATCH,5,BATCH,310,,statements=1002
1768828726320,htap,OLTP_BATCH,3,BATCH,249,,statements=1002
1768828726336,htap,OLTP_BATCH,0,BATCH,157,,statements=1002
1768828726373,htap,OLTP_BATCH,2,BATCH,194,,statements=1002
1768828726409,htap,OLTP_BATCH,4,BATCH,390,,statements=1002
1768828726422,htap,OLTP_BATCH,7,BATCH,332,,statements=1002
1768828726426,htap,OLTP_BATCH,1,BATCH,252,,statements=1002
1768828726499,htap,OLTP_BATCH,0,BATCH,161,,statements=1002
1768828726503,htap,OLAP_QUERY,2,MAIN_OLAP,15,1472,
1768828726521,htap,OLAP_QUERY,3,MAIN_OLAP,15,1466,
1768828726536,htap,OLAP_QUERY,4,MAIN_OLAP,21,1499,
1768828726544,htap,OLAP_QUERY,1,MAIN_OLAP,47,1478,
1768828726555,htap,OLAP_QUERY,0,MAIN_OLAP,21,1523,
1768828726631,htap,OLTP_BATCH,5,BATCH,322,,statements=1002
1768828726657,htap,OLTP_BATCH,3,BATCH,334,,statements=1002
1768828726682,htap,OLTP_BATCH,0,BATCH,181,,statements=1002
1768828726704,htap,OLTP_BATCH,8,BATCH,481,,statements=1002
1768828726709,htap,OLTP_BATCH,2,BATCH,334,,statements=1002
1768828726712,htap,OLTP_BATCH,1,BATCH,284,,statements=1002
1768828726724,htap,OLTP_BATCH,9,BATCH,450,,statements=1002
1768828726752,htap,OLTP_BATCH,6,BATCH,451,,statements=1002
1768828726757,htap,OLTP_BATCH,4,BATCH,346,,statements=1002
1768828726821,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,1797,
1768828726894,htap,OLTP_BATCH,0,BATCH,210,,statements=1002
1768828726937,htap,OLTP_BATCH,1,BATCH,223,,statements=1002
1768828726951,htap,OLTP_BATCH,7,BATCH,527,,statements=1002
1768828726956,htap,OLTP_BATCH,3,BATCH,296,,statements=1002
1768828726966,htap,OLTP_BATCH,2,BATCH,255,,statements=1002
1768828727025,htap,OLAP_QUERY,2,MAIN_OLAP,13,1990,
1768828727030,htap,OLTP_BATCH,5,BATCH,397,,statements=1002
1768828727053,htap,OLAP_QUERY,3,MAIN_OLAP,17,2008,
1768828727056,htap,OLTP_BATCH,0,BATCH,160,,statements=1002
1768828727071,htap,OLAP_QUERY,4,MAIN_OLAP,18,2023,
1768828727081,htap,OLAP_QUERY,1,MAIN_OLAP,26,2031,
1768828727099,htap,OLAP_QUERY,0,MAIN_OLAP,28,2042,
1768828727115,htap,OLTP_BATCH,6,BATCH,360,,statements=1002
1768828727178,htap,OLTP_BATCH,1,BATCH,239,,statements=1002
1768828727190,htap,OLTP_BATCH,0,BATCH,132,,statements=1002
1768828727199,htap,OLTP_BATCH,8,BATCH,493,,statements=1002
1768828727199,htap,OLTP_BATCH,4,BATCH,440,,statements=1002
1768828727220,htap,OLTP_BATCH,2,BATCH,252,,statements=1002
1768828727252,htap,OLTP_BATCH,3,BATCH,294,,statements=1002
1768828727262,htap,OLTP_BATCH,9,BATCH,536,,statements=1002
1768828727337,htap,OLTP_BATCH,0,BATCH,145,,statements=1002
1768828727374,htap,OLTP_BATCH,5,BATCH,342,,statements=1002
1768828727379,htap,OLTP_BATCH,7,BATCH,426,,statements=1002
1768828727380,htap,OLTP_BATCH,1,BATCH,200,,statements=1002
1768828727469,htap,OLTP_BATCH,2,BATCH,247,,statements=1002
1768828727504,htap,OLTP_BATCH,6,BATCH,387,,statements=1002
1768828727509,htap,OLTP_BATCH,0,BATCH,169,,statements=1002
1768828727521,htap,OLTP_BATCH,4,BATCH,320,,statements=1002
1768828727524,htap,OLTP_BATCH,3,BATCH,269,,statements=1002
1768828727564,htap,OLAP_QUERY,2,MAIN_OLAP,21,2403,
1768828727578,htap,OLAP_QUERY,3,MAIN_OLAP,17,2430,
1768828727596,htap,OLAP_QUERY,4,MAIN_OLAP,11,2448,
1768828727603,htap,OLTP_BATCH,1,BATCH,221,,statements=1002
1768828727610,htap,OLAP_QUERY,1,MAIN_OLAP,13,2458,
1768828727639,htap,OLAP_QUERY,0,MAIN_OLAP,27,2476,
1768828727662,htap,OLTP_BATCH,0,BATCH,151,,statements=1002
1768828727700,htap,OLTP_BATCH,8,BATCH,500,,statements=1002
1768828727775,htap,OLTP_BATCH,2,BATCH,303,,statements=1002
1768828727791,htap,OLTP_BATCH,9,BATCH,527,,statements=1002
1768828727808,htap,OLTP_BATCH,0,BATCH,143,,statements=1002
1768828727831,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,2699,
1768828727839,htap,OLTP_BATCH,1,BATCH,233,,statements=1002
1768828727852,htap,OLTP_BATCH,5,BATCH,475,,statements=1002
1768828727857,htap,OLTP_BATCH,7,BATCH,474,,statements=1002
1768828727909,htap,OLTP_BATCH,3,BATCH,381,,statements=1002
1768828727913,htap,OLTP_BATCH,4,BATCH,389,,statements=1002
1768828727923,htap,OLTP_BATCH,6,BATCH,417,,statements=1002
1768828727992,htap,OLTP_BATCH,0,BATCH,181,,statements=1002
1768828728045,htap,OLTP_BATCH,1,BATCH,204,,statements=1002
1768828728060,htap,OLTP_BATCH,2,BATCH,282,,statements=1002
1768828728096,htap,OLAP_QUERY,2,MAIN_OLAP,24,2941,
1768828728106,htap,OLAP_QUERY,3,MAIN_OLAP,11,2959,
1768828728122,htap,OLAP_QUERY,4,MAIN_OLAP,14,2973,
1768828728132,htap,OLAP_QUERY,1,MAIN_OLAP,11,2988,
1768828728154,htap,OLAP_QUERY,0,MAIN_OLAP,9,3016,
1768828728158,htap,OLTP_BATCH,0,BATCH,164,,statements=1002
1768828728195,htap,OLTP_BATCH,8,BATCH,493,,statements=1002
1768828728236,htap,OLTP_BATCH,3,BATCH,324,,statements=1002
1768828728296,htap,OLTP_BATCH,4,BATCH,380,,statements=1002
1768828728312,htap,OLTP_BATCH,1,BATCH,264,,statements=1002
1768828728332,htap,OLTP_BATCH,5,BATCH,478,,statements=1002
1768828728346,htap,OLTP_BATCH,0,BATCH,186,,statements=1002
1768828728380,htap,OLTP_BATCH,2,BATCH,317,,statements=1002
1768828728386,htap,OLTP_BATCH,7,BATCH,527,,statements=1002
1768828728401,htap,OLTP_BATCH,9,BATCH,608,,statements=1002
1768828728429,htap,OLTP_BATCH,6,BATCH,504,,statements=1002
1768828728524,htap,OLTP_BATCH,0,BATCH,175,,statements=1002
1768828728551,htap,OLTP_BATCH,1,BATCH,237,,statements=1002
1768828728578,htap,OLTP_BATCH,3,BATCH,340,,statements=1002
1768828728622,htap,OLAP_QUERY,2,MAIN_OLAP,12,3460,
1768828728642,htap,OLAP_QUERY,3,MAIN_OLAP,17,3469,
1768828728648,htap,OLAP_QUERY,4,MAIN_OLAP,17,3485,
1768828728650,htap,OLAP_QUERY,1,MAIN_OLAP,9,3495,
1768828728676,htap,OLAP_QUERY,0,MAIN_OLAP,12,3517,
1768828728683,htap,OLTP_BATCH,2,BATCH,301,,statements=1002
1768828728683,htap,OLTP_BATCH,0,BATCH,157,,statements=1002
1768828728711,htap,OLTP_BATCH,4,BATCH,413,,statements=1002
1768828728775,htap,OLTP_BATCH,5,BATCH,440,,statements=1002
1768828728784,htap,OLTP_BATCH,8,BATCH,587,,statements=1002
1768828728789,htap,OLTP_BATCH,1,BATCH,236,,statements=1002
1768828728839,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,3694,
1768828728856,htap,OLTP_BATCH,0,BATCH,170,,statements=1002
1768828728894,htap,OLTP_BATCH,7,BATCH,506,,statements=1002
1768828728924,htap,OLTP_BATCH,6,BATCH,493,,statements=1002
1768828728988,htap,OLTP_BATCH,3,BATCH,408,,statements=1002
1768828729005,htap,OLTP_BATCH,2,BATCH,319,,statements=1002
1768828729045,htap,OLTP_BATCH,9,BATCH,642,,statements=1002
1768828729054,htap,OLTP_BATCH,0,BATCH,186,,statements=1002
1768828729069,htap,OLTP_BATCH,1,BATCH,277,,statements=1002
1768828729135,htap,OLTP_BATCH,4,BATCH,422,,statements=1002
1768828729154,htap,OLAP_QUERY,2,MAIN_OLAP,14,3884,
1768828729169,htap,OLAP_QUERY,3,MAIN_OLAP,14,3904,
1768828729176,htap,OLAP_QUERY,4,MAIN_OLAP,11,3912,
1768828729186,htap,OLAP_QUERY,1,MAIN_OLAP,19,3912,
1768828729208,htap,OLAP_QUERY,0,MAIN_OLAP,17,3939,
1768828729272,htap,OLTP_BATCH,0,BATCH,216,,statements=1002
1768828729304,htap,OLTP_BATCH,5,BATCH,526,,statements=1002
1768828729343,htap,OLTP_BATCH,2,BATCH,336,,statements=1002
1768828729361,htap,OLTP_BATCH,3,BATCH,371,,statements=1002
1768828729386,htap,OLTP_BATCH,1,BATCH,315,,statements=1002
1768828729416,htap,OLTP_BATCH,0,BATCH,142,,statements=1002
1768828729531,htap,OLTP_BATCH,8,BATCH,744,,statements=1002
1768828729531,htap,OLTP_BATCH,6,BATCH,605,,statements=1002
1768828729531,htap,OLTP_BATCH,7,BATCH,634,,statements=1002
1768828729568,htap,OLTP_BATCH,4,BATCH,431,,statements=1002
1768828729644,htap,OLTP_BATCH,0,BATCH,225,,statements=1002
1768828729670,htap,OLTP_BATCH,1,BATCH,282,,statements=1002
1768828729676,htap,OLAP_QUERY,2,MAIN_OLAP,9,4416,
1768828729707,htap,OLAP_QUERY,4,MAIN_OLAP,17,4438,
1768828729718,htap,OLTP_BATCH,9,BATCH,671,,statements=1002
1768828729719,htap,OLTP_BATCH,2,BATCH,374,,statements=1002
1768828729727,htap,OLAP_QUERY,3,MAIN_OLAP,35,4431,
1768828729736,htap,OLAP_QUERY,1,MAIN_OLAP,24,4448,
1768828729744,htap,OLAP_QUERY,0,MAIN_OLAP,23,4471,
1768828729768,htap,OLTP_BATCH,3,BATCH,406,,statements=1002
1768828729816,htap,OLTP_BATCH,5,BATCH,510,,statements=1002
1768828729843,htap,OLTP_BATCH,0,BATCH,197,,statements=1002
1768828729863,monitor,OLAP_FRESHNESS,-1,MONITOR_QUERY,0,4546,
1768828729986,htap,OLTP_BATCH,1,BATCH,314,,statements=1002
1768828730015,htap,OLTP_BATCH,4,BATCH,445,,statements=1002
1768828730061,htap,OLTP_BATCH,0,BATCH,216,,statements=1002
1768828730062,htap,OLTP_BATCH,2,BATCH,340,,statements=1002
1768828730143,htap,OLTP_BATCH,6,BATCH,609,,statements=1002
1768828730180,htap,OLTP_BATCH,7,BATCH,645,,statements=1002
1768828730201,htap,OLAP_QUERY,2,MAIN_OLAP,12,4880,
1768828730203,htap,OLTP_BATCH,3,BATCH,433,,statements=1002
1768828730226,htap,OLAP_QUERY,4,MAIN_OLAP,12,4911,
1768828730243,htap,OLAP_QUERY,3,MAIN_OLAP,9,4931,
1768828730255,htap,OLTP_BATCH,8,BATCH,717,,statements=1002
1768828730259,htap,OLAP_QUERY,0,MAIN_OLAP,9,4948,
1768828730266,htap,OLAP_QUERY,1,MAIN_OLAP,12,4940,
1768828730315,htap,OLTP_BATCH,0,BATCH,252,,statements=1002
1768828730363,htap,OLTP_BATCH,1,BATCH,375,,statements=1002
1768828730444,htap,OLTP_BATCH,5,BATCH,626,,statements=1002
1768828730476,htap,OLTP_BATCH,2,BATCH,412,,statements=1002
1768828730535,htap,OLTP_BATCH,0,BATCH,217,,statements=1002
1768828730556,htap,OLTP_BATCH,9,BATCH,835,,statements=1002
1768828730647,htap,OLTP_BATCH,4,BATCH,630,,statements=1002
1768828730696,htap,OLTP_BATCH,1,BATCH,331,,statements=1002
1768828730723,htap,OLAP_QUERY,2,MAIN_OLAP,14,5247,
1768828730741,htap,OLTP_BATCH,3,BATCH,536,,statements=1002
1768828730758,htap,OLAP_QUERY,4,MAIN_OLAP,16,5271,
1768828730769,htap,OLTP_BATCH,0,BATCH,232,,statements=1002
1768828730782,htap,OLAP_QUERY,3,MAIN_OLAP,10,5290,
1768828730784,htap,OLAP_QUERY,0,MAIN_OLAP,12,5305,
1768828730792,htap,OLAP_QUERY,1,MAIN_OLAP,14,5314,
